Time,main.led_anode,main.light_bus,main.pt_collector
5.000000e-07,1.765543e+00,1.661667e-01,2.870337e+00
1.100000e-06,1.766036e+00,1.678321e-01,3.161782e+00
1.820000e-06,1.766621e+00,1.698320e-01,3.468638e+00
2.684000e-06,1.767315e+00,1.722337e-01,3.764449e+00
3.720800e-06,1.768135e+00,1.751183e-01,3.983579e+00
4.757600e-06,1.769103e+00,1.785832e-01,4.016613e+00
5.794400e-06,1.770054e+00,1.820515e-01,3.998193e+00
7.038560e-06,1.770986e+00,1.855230e-01,3.978979e+00
8.531552e-06,1.772084e+00,1.896925e-01,3.956113e+00
1.032314e-05,1.773372e+00,1.947008e-01,3.928633e+00
1.247305e-05,1.774875e+00,2.007165e-01,3.895615e+00
1.462296e-05,1.776622e+00,2.079420e-01,3.855958e+00
1.720285e-05,1.778310e+00,2.151729e-01,3.816220e+00
2.029872e-05,1.780263e+00,2.238536e-01,3.768547e+00
2.401376e-05,1.782509e+00,2.342711e-01,3.711309e+00
2.847181e-05,1.785075e+00,2.467653e-01,3.642644e+00
3.347181e-05,1.787983e+00,2.617352e-01,3.560362e+00
3.847181e-05,1.791044e+00,2.784756e-01,3.468331e+00
4.347181e-05,1.793917e+00,2.951423e-01,3.376680e+00
4.847181e-05,1.796617e+00,3.117144e-01,3.285549e+00
5.347181e-05,1.799159e+00,3.281716e-01,3.195046e+00
5.847181e-05,1.801557e+00,3.444939e-01,3.105280e+00
6.347181e-05,1.803824e+00,3.606622e-01,3.016360e+00
6.847181e-05,1.805968e+00,3.766575e-01,2.928388e+00
7.347181e-05,1.807998e+00,3.924618e-01,2.841467e+00
7.847181e-05,1.809924e+00,4.080571e-01,2.755694e+00
8.347181e-05,1.811750e+00,4.234261e-01,2.671165e+00
8.847181e-05,1.813484e+00,4.385518e-01,2.587973e+00
9.347181e-05,1.815131e+00,4.534177e-01,2.506211e+00
9.847181e-05,1.816696e+00,4.680077e-01,2.425965e+00
1.034718e-04,1.818183e+00,4.823060e-01,2.347324e+00
1.084718e-04,1.819595e+00,4.962974e-01,2.270372e+00
1.134718e-04,1.820938e+00,5.099667e-01,2.195190e+00
1.184718e-04,1.822213e+00,5.232997e-01,2.121858e+00
1.234718e-04,1.823423e+00,5.362821e-01,2.050454e+00
1.284718e-04,1.824572e+00,5.489003e-01,1.981053e+00
1.334718e-04,1.825662e+00,5.611410e-01,1.913729e+00
1.384718e-04,1.826694e+00,5.729915e-01,1.848551e+00
1.434718e-04,1.827672e+00,5.844393e-01,1.785587e+00
1.484718e-04,1.828596e+00,5.954725e-01,1.724904e+00
1.534718e-04,1.829468e+00,6.060796e-01,1.666564e+00
1.584718e-04,1.830290e+00,6.162497e-01,1.610628e+00
1.634718e-04,1.831063e+00,6.259722e-01,1.557154e+00
1.684718e-04,1.831789e+00,6.352370e-01,1.506197e+00
1.734718e-04,1.832469e+00,6.440346e-01,1.457810e+00
1.784718e-04,1.833103e+00,6.523559e-01,1.412042e+00
1.834718e-04,1.833693e+00,6.601923e-01,1.368941e+00
1.884718e-04,1.834239e+00,6.675358e-01,1.328551e+00
1.934718e-04,1.834743e+00,6.743789e-01,1.290914e+00
1.984718e-04,1.835205e+00,6.807144e-01,1.256068e+00
2.034718e-04,1.835626e+00,6.865358e-01,1.224049e+00
2.084718e-04,1.836006e+00,6.918373e-01,1.194890e+00
2.134718e-04,1.836345e+00,6.966134e-01,1.168622e+00
2.184718e-04,1.836646e+00,7.008592e-01,1.145269e+00
2.234718e-04,1.836906e+00,7.045702e-01,1.124858e+00
2.284718e-04,1.837128e+00,7.077429e-01,1.107408e+00
2.334718e-04,1.837312e+00,7.103738e-01,1.092937e+00
2.384718e-04,1.837457e+00,7.124603e-01,1.081461e+00
2.434718e-04,1.837563e+00,7.140003e-01,1.072990e+00
2.484718e-04,1.837632e+00,7.149922e-01,1.067534e+00
2.534718e-04,1.837662e+00,7.154349e-01,1.065099e+00
2.584718e-04,1.837655e+00,7.153281e-01,1.065686e+00
2.634718e-04,1.837610e+00,7.146718e-01,1.069295e+00
2.684718e-04,1.837526e+00,7.134667e-01,1.075922e+00
2.734718e-04,1.837405e+00,7.117141e-01,1.085562e+00
2.784718e-04,1.837245e+00,7.094156e-01,1.098202e+00
2.834718e-04,1.837047e+00,7.065738e-01,1.113832e+00
2.884718e-04,1.836810e+00,7.031914e-01,1.132435e+00
2.934718e-04,1.836534e+00,6.992720e-01,1.153991e+00
2.984718e-04,1.836218e+00,6.948196e-01,1.178479e+00
3.034718e-04,1.835863e+00,6.898386e-01,1.205874e+00
3.084718e-04,1.835467e+00,6.843343e-01,1.236147e+00
3.134718e-04,1.835030e+00,6.783123e-01,1.269268e+00
3.184718e-04,1.834552e+00,6.717787e-01,1.305202e+00
3.234718e-04,1.834032e+00,6.647403e-01,1.343913e+00
3.284718e-04,1.833469e+00,6.572042e-01,1.385361e+00
3.334718e-04,1.832862e+00,6.491783e-01,1.429503e+00
3.384718e-04,1.832210e+00,6.406708e-01,1.476294e+00
3.434718e-04,1.831513e+00,6.316905e-01,1.525686e+00
3.484718e-04,1.830769e+00,6.222466e-01,1.577627e+00
3.534718e-04,1.829976e+00,6.123489e-01,1.632064e+00
3.584718e-04,1.829135e+00,6.020077e-01,1.688941e+00
3.634718e-04,1.828243e+00,5.912335e-01,1.748198e+00
3.684718e-04,1.827299e+00,5.800378e-01,1.809775e+00
3.734718e-04,1.826300e+00,5.684320e-01,1.873606e+00
3.784718e-04,1.825246e+00,5.564283e-01,1.939626e+00
3.834718e-04,1.824134e+00,5.440393e-01,2.007766e+00
3.884718e-04,1.822961e+00,5.312779e-01,2.077953e+00
3.934718e-04,1.821726e+00,5.181576e-01,2.150115e+00
3.984718e-04,1.820425e+00,5.046921e-01,2.224175e+00
4.034718e-04,1.819056e+00,4.908958e-01,2.300055e+00
4.084718e-04,1.817615e+00,4.767833e-01,2.377674e+00
4.134718e-04,1.816099e+00,4.623697e-01,2.456948e+00
4.184718e-04,1.814503e+00,4.476705e-01,2.537794e+00
4.234718e-04,1.812823e+00,4.327016e-01,2.620123e+00
4.284718e-04,1.811054e+00,4.174792e-01,2.703846e+00
4.334718e-04,1.809190e+00,4.020201e-01,2.788871e+00
4.384718e-04,1.807225e+00,3.863414e-01,2.875104e+00
4.434718e-04,1.805152e+00,3.704606e-01,2.962449e+00
4.484718e-04,1.802962e+00,3.543957e-01,3.050806e+00
4.534718e-04,1.800647e+00,3.381651e-01,3.140074e+00
4.584718e-04,1.798195e+00,3.217878e-01,3.230150e+00
4.634718e-04,1.795594e+00,3.052833e-01,3.320925e+00
4.684718e-04,1.792831e+00,2.886716e-01,3.412289e+00
4.734718e-04,1.789888e+00,2.719735e-01,3.504129e+00
4.784718e-04,1.786747e+00,2.552105e-01,3.596326e+00
4.834718e-04,1.783383e+00,2.384052e-01,3.688755e+00
4.884718e-04,1.779769e+00,2.215811e-01,3.781288e+00
4.934718e-04,1.775872e+00,2.047634e-01,3.873786e+00
4.984718e-04,1.771650e+00,1.879787e-01,3.966102e+00
5.034718e-04,1.767051e+00,1.712564e-01,4.058076e+00
5.084718e-04,1.762011e+00,1.546286e-01,4.149529e+00
5.134718e-04,1.756445e+00,1.381319e-01,4.240262e+00
5.184718e-04,1.750244e+00,1.218087e-01,4.330040e+00
5.234718e-04,1.743257e+00,1.057102e-01,4.418583e+00
5.284718e-04,1.735217e+00,8.991492e-02,4.505458e+00
5.334718e-04,1.725924e+00,7.448496e-02,4.590324e+00
5.384718e-04,1.714884e+00,5.954951e-02,4.672471e+00
5.434718e-04,1.701348e+00,4.529553e-02,4.750871e+00
5.484718e-04,1.684194e+00,3.199353e-02,4.824036e+00
5.534718e-04,1.661316e+00,2.013720e-02,4.889253e+00
5.584718e-04,1.629262e+00,1.052433e-02,4.942135e+00
5.634718e-04,1.583589e+00,4.176623e-03,4.977063e+00
5.684718e-04,1.523713e+00,1.242871e-03,4.993208e+00
5.734718e-04,1.455927e+00,3.151981e-04,4.998305e+00
5.784718e-04,1.386125e+00,7.672372e-05,4.999604e+00
5.834718e-04,1.316623e+00,1.878951e-05,4.999914e+00
5.884718e-04,1.248096e+00,4.693142e-06,4.999986e+00
5.934718e-04,1.180757e+00,1.200774e-06,5.000001e+00
5.984718e-04,1.114709e+00,3.153574e-07,5.000003e+00
6.034718e-04,1.050024e+00,8.514092e-08,5.000003e+00
6.084718e-04,9.867701e-01,2.366176e-08,5.000002e+00
6.134718e-04,9.250092e-01,6.777708e-09,5.000001e+00
6.184718e-04,8.648025e-01,2.003470e-09,5.000001e+00
6.234718e-04,8.062096e-01,6.118851e-10,5.000001e+00
6.284718e-04,7.492882e-01,1.933087e-10,5.000000e+00
6.334718e-04,6.940946e-01,6.324439e-11,5.000000e+00
6.384718e-04,6.406832e-01,2.145162e-11,5.000000e+00
6.434718e-04,5.891067e-01,7.551468e-12,5.000000e+00
6.484718e-04,5.394160e-01,2.761836e-12,5.000000e+00
6.534718e-04,4.916602e-01,1.050151e-12,5.000000e+00
6.584718e-04,4.458864e-01,4.157238e-13,5.000000e+00
6.634718e-04,4.021397e-01,1.714395e-13,5.000000e+00
6.684718e-04,3.604634e-01,7.386127e-14,5.000000e+00
6.734718e-04,3.208985e-01,3.303428e-14,5.000000e+00
6.784718e-04,2.834841e-01,1.541600e-14,5.000000e+00
6.834718e-04,2.482572e-01,7.453890e-15,5.000000e+00
6.884718e-04,2.152525e-01,3.726945e-15,5.000000e+00
6.934718e-04,1.845025e-01,2.032879e-15,5.000000e+00
6.984718e-04,1.560377e-01,1.185846e-15,5.000000e+00
7.034718e-04,1.298861e-01,5.082198e-16,5.000000e+00
7.084718e-04,1.060735e-01,5.082198e-16,5.000000e+00
7.134718e-04,8.462337e-02,0.000000e+00,5.000000e+00
7.184718e-04,6.555696e-02,1.694066e-16,5.000000e+00
7.234718e-04,4.889305e-02,0.000000e+00,5.000000e+00
7.284718e-04,3.464809e-02,0.000000e+00,5.000000e+00
7.334718e-04,2.283613e-02,0.000000e+00,5.000000e+00
7.384718e-04,1.346884e-02,1.694066e-16,5.000000e+00
7.434718e-04,6.555445e-03,0.000000e+00,5.000000e+00
7.484718e-04,2.102784e-03,1.694066e-16,5.000000e+00
7.534718e-04,1.152449e-04,0.000000e+00,5.000000e+00
7.584718e-04,5.947907e-04,0.000000e+00,5.000000e+00
7.634718e-04,3.540948e-03,-3.388132e-16,5.000000e+00
7.684718e-04,8.950808e-03,0.000000e+00,5.000000e+00
7.734718e-04,1.681903e-02,0.000000e+00,5.000000e+00
7.784718e-04,2.713786e-02,-3.388132e-16,5.000000e+00
