Time,main.ac_in1,main.ac_in2,main.dc_out
1.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00
2.200000e-05,3.984209e-02,-3.555601e-02,2.930079e-08
3.400000e-05,8.913273e-02,-7.674204e-02,1.442124e-07
4.840000e-05,1.375943e-01,-1.187548e-01,4.618487e-07
6.568000e-05,1.902566e-01,-1.746567e-01,1.440118e-06
8.296000e-05,2.510668e-01,-2.441136e-01,4.678029e-06
1.002400e-04,3.139204e-01,-3.115124e-01,1.555788e-05
1.175200e-04,3.782552e-01,-3.774117e-01,5.315778e-05
1.348000e-04,4.431624e-01,-4.427162e-01,1.846640e-04
1.520800e-04,5.083977e-01,-5.076666e-01,6.453508e-04
1.693600e-04,5.744270e-01,-5.717930e-01,2.243210e-03
1.900960e-04,6.423098e-01,-6.340321e-01,8.268257e-03
2.108320e-04,7.314458e-01,-7.009924e-01,3.045045e-02
2.315680e-04,8.380073e-01,-7.504664e-01,8.754927e-02
2.523040e-04,9.654160e-01,-7.790259e-01,1.863893e-01
2.730400e-04,1.108145e+00,-7.921914e-01,3.159525e-01
2.979232e-04,1.263285e+00,-7.928643e-01,4.704202e-01
3.228064e-04,1.445693e+00,-7.973168e-01,6.483756e-01
3.476896e-04,1.631621e+00,-7.981126e-01,8.335074e-01
3.725728e-04,1.818450e+00,-7.978576e-01,1.020592e+00
4.024326e-04,2.009680e+00,-7.930428e-01,1.216637e+00
4.382644e-04,2.234137e+00,-7.920567e-01,1.442080e+00
4.812626e-04,2.501601e+00,-7.924044e-01,1.709196e+00
5.328604e-04,2.821941e+00,-7.928845e-01,2.029056e+00
5.947778e-04,3.205737e+00,-7.931974e-01,2.412539e+00
6.690786e-04,3.665065e+00,-7.934029e-01,2.871662e+00
7.582396e-04,4.214082e+00,-7.935851e-01,3.420497e+00
8.582396e-04,4.866671e+00,-7.964076e-01,4.070263e+00
9.582396e-04,5.592250e+00,-8.006053e-01,4.791644e+00
1.058240e-03,6.317171e+00,-7.991522e-01,5.518018e+00
1.158240e-03,7.034466e+00,-7.983016e-01,6.236164e+00
1.258240e-03,7.743385e+00,-7.980975e-01,6.945287e+00
1.358240e-03,8.443760e+00,-7.980077e-01,7.645752e+00
1.458240e-03,9.135077e+00,-7.978553e-01,8.337222e+00
1.558240e-03,9.816665e+00,-7.976300e-01,9.019034e+00
1.658240e-03,1.048784e+01,-7.973442e-01,9.690493e+00
1.758240e-03,1.114793e+01,-7.970021e-01,1.035093e+01
1.858240e-03,1.179629e+01,-7.966036e-01,1.099969e+01
1.958240e-03,1.243228e+01,-7.961477e-01,1.163613e+01
2.058240e-03,1.305527e+01,-7.956334e-01,1.225964e+01
2.158240e-03,1.366466e+01,-7.950596e-01,1.286960e+01
2.258240e-03,1.425983e+01,-7.944251e-01,1.346541e+01
2.358240e-03,1.484021e+01,-7.937287e-01,1.404648e+01
2.458240e-03,1.540523e+01,-7.929688e-01,1.461226e+01
2.558240e-03,1.595432e+01,-7.921438e-01,1.516218e+01
2.658240e-03,1.648696e+01,-7.912518e-01,1.569570e+01
2.758240e-03,1.700261e+01,-7.902906e-01,1.621232e+01
2.858240e-03,1.750077e+01,-7.892581e-01,1.671151e+01
2.958240e-03,1.798096e+01,-7.881515e-01,1.719281e+01
3.058240e-03,1.844270e+01,-7.869679e-01,1.765573e+01
3.158240e-03,1.888555e+01,-7.857041e-01,1.809984e+01
3.258240e-03,1.930906e+01,-7.843565e-01,1.852470e+01
3.358240e-03,1.971283e+01,-7.829211e-01,1.892991e+01
3.458240e-03,2.009647e+01,-7.813932e-01,1.931508e+01
3.558240e-03,2.045961e+01,-7.797677e-01,1.967984e+01
3.658240e-03,2.080188e+01,-7.780390e-01,2.002384e+01
3.758240e-03,2.112297e+01,-7.762004e-01,2.034677e+01
3.858240e-03,2.142256e+01,-7.742447e-01,2.064832e+01
3.958240e-03,2.170038e+01,-7.721634e-01,2.092821e+01
4.058240e-03,2.195615e+01,-7.699468e-01,2.118620e+01
4.158240e-03,2.218964e+01,-7.675840e-01,2.142205e+01
4.258240e-03,2.240063e+01,-7.650621e-01,2.163557e+01
4.358240e-03,2.258894e+01,-7.623647e-01,2.182657e+01
4.458240e-03,2.275439e+01,-7.594767e-01,2.199491e+01
4.558240e-03,2.289685e+01,-7.563773e-01,2.214047e+01
4.658240e-03,2.301620e+01,-7.530418e-01,2.226316e+01
4.758240e-03,2.311236e+01,-7.494410e-01,2.236292e+01
4.858240e-03,2.318527e+01,-7.455395e-01,2.243973e+01
4.958240e-03,2.323491e+01,-7.412943e-01,2.249361e+01
5.058240e-03,2.326128e+01,-7.366518e-01,2.252463e+01
5.158240e-03,2.326444e+01,-7.315453e-01,2.253289e+01
5.258240e-03,2.324446e+01,-7.258898e-01,2.251857e+01
5.358240e-03,2.320149e+01,-7.195757e-01,2.248191e+01
5.458240e-03,2.313571e+01,-7.124595e-01,2.242324e+01
5.558240e-03,2.304738e+01,-7.043500e-01,2.234303e+01
5.658240e-03,2.293688e+01,-6.949883e-01,2.224188e+01
5.758240e-03,2.280465e+01,-6.840162e-01,2.212063e+01
5.858240e-03,2.265135e+01,-6.709426e-01,2.198041e+01
5.958240e-03,2.247782e+01,-6.550828e-01,2.182274e+01
6.058240e-03,2.228519e+01,-6.355015e-01,2.164968e+01
6.158240e-03,2.207487e+01,-6.109754e-01,2.146388e+01
6.258240e-03,2.184859e+01,-5.800288e-01,2.126854e+01
6.358240e-03,2.160817e+01,-5.410927e-01,2.106703e+01
6.458240e-03,2.135528e+01,-4.927582e-01,2.086241e+01
6.558240e-03,2.109129e+01,-4.339725e-01,2.065701e+01
6.658240e-03,2.081722e+01,-3.640124e-01,2.045227e+01
6.758240e-03,2.053422e+01,-2.820887e-01,2.024896e+01
6.858240e-03,2.024645e+01,-1.843805e-01,2.004741e+01
6.958240e-03,1.995585e+01,-6.934895e-02,1.984777e+01
7.058240e-03,1.962591e+01,2.610567e-02,1.965008e+01
7.158240e-03,1.922129e+01,6.622501e-02,1.945434e+01
7.258240e-03,1.876327e+01,7.184622e-02,1.926054e+01
7.358240e-03,1.827657e+01,6.723051e-02,1.906868e+01
7.458240e-03,1.777252e+01,6.324730e-02,1.887872e+01
7.508240e-03,1.728832e+01,9.657742e-02,1.874849e+01
7.568240e-03,1.698706e+01,6.048374e-02,1.862971e+01
7.640240e-03,1.665421e+01,5.133595e-02,1.850197e+01
7.726640e-03,1.625899e+01,5.233842e-02,1.835508e+01
7.826640e-03,1.577668e+01,5.641571e-02,1.818648e+01
7.926640e-03,1.520783e+01,6.495548e-02,1.801074e+01
8.026640e-03,1.461595e+01,6.540141e-02,1.783339e+01
8.076640e-03,1.404324e+01,9.938715e-02,1.771115e+01
8.136640e-03,1.369877e+01,6.345997e-02,1.759924e+01
8.208640e-03,1.331541e+01,5.478011e-02,1.747868e+01
8.295040e-03,1.286095e+01,5.615002e-02,1.733996e+01
8.395040e-03,1.230966e+01,6.048741e-02,1.718071e+01
8.495040e-03,1.166427e+01,6.942108e-02,1.701469e+01
8.595040e-03,1.099932e+01,7.023518e-02,1.684715e+01
8.695040e-03,1.032261e+01,7.007638e-02,1.668007e+01
8.795040e-03,9.636518e+00,7.065578e-02,1.651419e+01
8.895040e-03,8.941593e+00,7.184048e-02,1.634979e+01
8.995040e-03,8.238219e+00,7.332927e-02,1.618696e+01
9.095040e-03,7.526974e+00,7.500515e-02,1.602572e+01
9.195040e-03,6.808574e+00,7.688040e-02,1.586609e+01
9.295040e-03,6.083796e+00,7.902030e-02,1.570804e+01
9.395040e-03,5.353449e+00,8.151768e-02,1.555156e+01
9.495040e-03,4.618386e+00,8.450196e-02,1.539664e+01
9.595040e-03,3.879531e+00,8.816898e-02,1.524326e+01
9.695040e-03,3.137938e+00,9.283904e-02,1.509142e+01
9.795040e-03,2.394914e+00,9.908268e-02,1.494108e+01
9.895040e-03,1.652340e+00,1.080431e-01,1.479224e+01
9.995040e-03,9.137169e-01,1.224777e-01,1.464489e+01
1.009504e-02,1.895179e-01,1.521176e-01,1.449900e+01
1.019504e-02,-1.835688e-01,5.329067e-01,1.435456e+01
1.029504e-02,-2.319010e-01,1.237743e+00,1.421157e+01
1.039504e-02,-2.519891e-01,1.969373e+00,1.407000e+01
1.049504e-02,-2.672701e-01,2.703618e+00,1.392984e+01
1.059504e-02,-2.792660e-01,3.438217e+00,1.379108e+01
1.069504e-02,-2.891007e-01,4.171308e+00,1.365369e+01
1.079504e-02,-2.972608e-01,4.901671e+00,1.351768e+01
1.089504e-02,-3.042821e-01,5.628043e+00,1.338302e+01
1.099504e-02,-3.104302e-01,6.349433e+00,1.324971e+01
1.109504e-02,-3.158869e-01,7.064942e+00,1.311772e+01
1.119504e-02,-3.207580e-01,7.773753e+00,1.298705e+01
1.129504e-02,-3.251969e-01,8.475008e+00,1.285767e+01
1.139504e-02,-3.292442e-01,9.167969e+00,1.272959e+01
1.149504e-02,-3.329588e-01,9.851891e+00,1.260278e+01
1.159504e-02,-3.363905e-01,1.052604e+01,1.247724e+01
1.169504e-02,-3.395901e-01,1.118971e+01,1.235295e+01
1.179504e-02,-3.426166e-01,1.184217e+01,1.222989e+01
1.189504e-02,-3.791063e-01,1.244914e+01,1.210814e+01
1.192004e-02,-6.963863e-01,1.276267e+01,1.206639e+01
1.194504e-02,-7.579364e-01,1.285676e+01,1.209886e+01
1.197004e-02,-7.863776e-01,1.298313e+01,1.219678e+01
1.199504e-02,-7.960215e-01,1.312745e+01,1.233145e+01
1.202504e-02,-7.939133e-01,1.328266e+01,1.248876e+01
